,city,timestamp,temperature,cloud_cover,cloud_cover_description,pressure,windspeed,precipitation,felt_temperature,weather_date
227,Burbank,2018-01-09 09:49:00-08:00,12.0,11.0,Light Rain,980.88,19.0,0.51,12.0,2018-01-09
228,Burbank,2018-01-09 09:53:00-08:00,12.0,11.0,Light Rain,980.88,22.0,0.51,12.0,2018-01-09
229,Burbank,2018-01-09 10:53:00-08:00,12.0,40.0,Heavy Rain,980.55,19.0,4.57,12.0,2018-01-09
230,Burbank,2018-01-09 11:53:00-08:00,13.0,11.0,Light Rain,979.56,15.0,1.27,13.0,2018-01-09
231,Burbank,2018-01-09 12:23:00-08:00,13.0,11.0,Light Rain,979.56,24.0,1.27,13.0,2018-01-09
232,Burbank,2018-01-09 12:51:00-08:00,12.0,4.0,T-Storm,978.58,15.0,2.79,12.0,2018-01-09
233,Burbank,2018-01-09 12:53:00-08:00,12.0,4.0,T-Storm,978.58,20.0,2.79,12.0,2018-01-09
234,Burbank,2018-01-09 13:14:00-08:00,12.0,12.0,Rain,977.92,20.0,1.78,12.0,2018-01-09
235,Burbank,2018-01-09 13:53:00-08:00,12.0,12.0,Rain,977.92,24.0,4.32,12.0,2018-01-09
236,Burbank,2018-01-09 14:30:00-08:00,12.0,40.0,Heavy Rain,977.92,15.0,5.08,12.0,2018-01-09
237,Burbank,2018-01-09 14:53:00-08:00,12.0,40.0,Heavy Rain,977.92,11.0,8.64,12.0,2018-01-09
238,Burbank,2018-01-09 15:09:00-08:00,12.0,12.0,Rain,978.25,11.0,1.02,12.0,2018-01-09
239,Burbank,2018-01-09 15:51:00-08:00,12.0,11.0,Light Rain,978.25,13.0,1.78,12.0,2018-01-09
240,Burbank,2018-01-09 15:53:00-08:00,12.0,11.0,Light Rain,978.25,13.0,1.78,12.0,2018-01-09
241,Burbank,2018-01-09 16:53:00-08:00,12.0,28.0,Mostly Cloudy,979.24,9.0,0.25,12.0,2018-01-10
242,Burbank,2018-01-09 17:44:00-08:00,12.0,27.0,Mostly Cloudy,979.89,7.0,0.0,12.0,2018-01-10
243,Burbank,2018-01-09 17:53:00-08:00,12.0,26.0,Cloudy,979.89,6.0,0.0,12.0,2018-01-10
244,Burbank,2018-01-09 18:53:00-08:00,12.0,27.0,Mostly Cloudy,980.22,0.0,0.0,12.0,2018-01-10
245,Burbank,2018-01-09 19:53:00-08:00,11.0,33.0,Fair,981.21,9.0,0.0,11.0,2018-01-10
246,Burbank,2018-01-09 20:53:00-08:00,10.0,33.0,Fair,982.53,0.0,0.0,10.0,2018-01-10
247,Burbank,2018-01-09 21:53:00-08:00,11.0,29.0,Partly Cloudy,983.19,0.0,0.0,11.0,2018-01-10
248,Burbank,2018-01-09 22:53:00-08:00,9.0,33.0,Fair,983.19,0.0,0.0,9.0,2018-01-10
249,Burbank,2018-01-09 23:53:00-08:00,9.0,33.0,Fair,984.17,0.0,0.0,9.0,2018-01-10
250,Burbank,2018-01-10 00:53:00-08:00,9.0,33.0,Fair,984.5,6.0,0.0,9.0,2018-01-10
251,Burbank,2018-01-10 01:53:00-08:00,8.0,33.0,Fair,985.16,0.0,0.0,8.0,2018-01-10
252,Burbank,2018-01-10 02:53:00-08:00,8.0,33.0,Fair,985.49,11.0,0.0,6.0,2018-01-10
253,Burbank,2018-01-10 03:53:00-08:00,8.0,33.0,Fair,985.49,0.0,0.0,8.0,2018-01-10
254,Burbank,2018-01-10 04:53:00-08:00,7.0,33.0,Fair,986.15,7.0,0.0,6.0,2018-01-10
255,Burbank,2018-01-10 05:53:00-08:00,8.0,29.0,Partly Cloudy,987.14,9.0,0.0,6.0,2018-01-10
256,Burbank,2018-01-10 06:53:00-08:00,7.0,34.0,Fair,987.47,0.0,0.0,7.0,2018-01-10
257,Burbank,2018-01-10 07:53:00-08:00,8.0,34.0,Fair,988.45,7.0,0.0,6.0,2018-01-10
258,Burbank,2018-01-10 08:53:00-08:00,11.0,34.0,Fair,989.44,6.0,0.0,11.0,2018-01-10
259,Burbank,2018-01-10 09:53:00-08:00,12.0,34.0,Fair,990.43,7.0,0.0,12.0,2018-01-10
260,Burbank,2018-01-10 10:53:00-08:00,14.0,34.0,Fair,990.1,7.0,0.0,14.0,2018-01-10
261,Burbank,2018-01-10 11:53:00-08:00,16.0,34.0,Fair,989.44,0.0,0.0,16.0,2018-01-10
262,Burbank,2018-01-10 12:53:00-08:00,17.0,34.0,Fair,988.45,6.0,0.0,17.0,2018-01-10
263,Burbank,2018-01-10 13:53:00-08:00,17.0,34.0,Fair,988.13,7.0,0.0,17.0,2018-01-10
264,Burbank,2018-01-10 14:53:00-08:00,18.0,34.0,Fair,988.13,9.0,0.0,18.0,2018-01-10
265,Burbank,2018-01-10 15:53:00-08:00,17.0,34.0,Fair,988.45,15.0,0.0,17.0,2018-01-10
266,Burbank,2018-01-10 16:53:00-08:00,17.0,26.0,Cloudy,989.11,13.0,0.0,17.0,2018-01-11
267,Burbank,2018-01-10 17:53:00-08:00,16.0,33.0,Fair,989.77,20.0,0.0,16.0,2018-01-11
268,Burbank,2018-01-10 18:53:00-08:00,14.0,29.0,Partly Cloudy,990.1,11.0,0.0,14.0,2018-01-11
269,Burbank,2018-01-10 19:53:00-08:00,13.0,33.0,Fair,990.76,7.0,0.0,13.0,2018-01-11
270,Burbank,2018-01-10 20:53:00-08:00,13.0,33.0,Fair,991.42,15.0,0.0,13.0,2018-01-11
271,Burbank,2018-01-10 21:53:00-08:00,12.0,33.0,Fair,991.75,6.0,0.0,12.0,2018-01-11
272,Burbank,2018-01-10 22:53:00-08:00,12.0,33.0,Fair,991.75,0.0,0.0,12.0,2018-01-11
273,Burbank,2018-01-10 23:53:00-08:00,10.0,33.0,Fair,991.75,7.0,0.0,10.0,2018-01-11
274,Burbank,2018-01-11 00:53:00-08:00,10.0,33.0,Fair,992.08,0.0,0.0,10.0,2018-01-11
275,Burbank,2018-01-11 01:53:00-08:00,9.0,33.0,Fair,992.41,7.0,0.0,8.0,2018-01-11
276,Burbank,2018-01-11 02:53:00-08:00,9.0,33.0,Fair,992.08,0.0,0.0,9.0,2018-01-11
277,Burbank,2018-01-11 03:53:00-08:00,8.0,33.0,Fair,992.08,0.0,0.0,8.0,2018-01-11
278,Burbank,2018-01-11 04:53:00-08:00,8.0,33.0,Fair,992.73,6.0,0.0,8.0,2018-01-11
279,Burbank,2018-01-11 05:53:00-08:00,8.0,33.0,Fair,993.39,7.0,0.0,7.0,2018-01-11
280,Burbank,2018-01-11 06:53:00-08:00,8.0,34.0,Fair,994.38,6.0,0.0,8.0,2018-01-11
281,Burbank,2018-01-11 07:53:00-08:00,9.0,34.0,Fair,994.38,0.0,0.0,9.0,2018-01-11
282,Burbank,2018-01-11 08:53:00-08:00,11.0,34.0,Fair,995.7,0.0,0.0,11.0,2018-01-11
283,Burbank,2018-01-11 09:53:00-08:00,13.0,34.0,Fair,996.36,0.0,0.0,13.0,2018-01-11
284,Burbank,2018-01-11 10:53:00-08:00,16.0,34.0,Fair,995.37,0.0,0.0,16.0,2018-01-11
285,Burbank,2018-01-11 11:53:00-08:00,18.0,34.0,Fair,994.38,0.0,0.0,18.0,2018-01-11
286,Burbank,2018-01-11 12:53:00-08:00,19.0,34.0,Fair,993.39,0.0,0.0,19.0,2018-01-11
287,Burbank,2018-01-11 13:53:00-08:00,21.0,34.0,Fair,993.06,0.0,0.0,21.0,2018-01-11
288,Burbank,2018-01-11 14:53:00-08:00,22.0,34.0,Fair,993.06,0.0,0.0,22.0,2018-01-11
289,Burbank,2018-01-11 15:53:00-08:00,22.0,34.0,Fair,992.73,0.0,0.0,22.0,2018-01-11
290,Burbank,2018-01-11 16:53:00-08:00,21.0,34.0,Fair,993.06,6.0,0.0,21.0,2018-01-12
291,Burbank,2018-01-11 17:53:00-08:00,19.0,33.0,Fair,993.06,0.0,0.0,19.0,2018-01-12
292,Burbank,2018-01-11 18:53:00-08:00,17.0,33.0,Fair,993.39,6.0,0.0,17.0,2018-01-12
293,Burbank,2018-01-11 19:53:00-08:00,17.0,33.0,Fair,993.72,6.0,0.0,17.0,2018-01-12
294,Burbank,2018-01-11 20:53:00-08:00,14.0,33.0,Fair,994.05,0.0,0.0,14.0,2018-01-12
295,Burbank,2018-01-11 21:53:00-08:00,14.0,33.0,Fair,994.71,9.0,0.0,14.0,2018-01-12
296,Burbank,2018-01-11 22:53:00-08:00,13.0,33.0,Fair,994.38,0.0,0.0,13.0,2018-01-12
297,Burbank,2018-01-11 23:53:00-08:00,12.0,33.0,Fair,994.38,6.0,0.0,12.0,2018-01-12
298,Burbank,2018-01-12 00:53:00-08:00,12.0,33.0,Fair,994.05,0.0,0.0,12.0,2018-01-12
299,Burbank,2018-01-12 01:53:00-08:00,11.0,33.0,Fair,994.05,0.0,0.0,11.0,2018-01-12
300,Burbank,2018-01-12 02:53:00-08:00,10.0,33.0,Fair,993.72,6.0,0.0,10.0,2018-01-12
301,Burbank,2018-01-12 03:53:00-08:00,9.0,33.0,Fair,993.06,0.0,0.0,9.0,2018-01-12
302,Burbank,2018-01-12 04:53:00-08:00,10.0,33.0,Fair,993.06,0.0,0.0,10.0,2018-01-12
303,Burbank,2018-01-12 05:53:00-08:00,9.0,33.0,Fair,993.39,0.0,0.0,9.0,2018-01-12
304,Burbank,2018-01-12 06:53:00-08:00,9.0,34.0,Fair,993.72,9.0,0.0,8.0,2018-01-12
305,Burbank,2018-01-12 07:53:00-08:00,11.0,34.0,Fair,994.05,0.0,0.0,11.0,2018-01-12
306,Burbank,2018-01-12 08:53:00-08:00,14.0,30.0,Partly Cloudy,994.38,0.0,0.0,14.0,2018-01-12
307,Burbank,2018-01-12 09:53:00-08:00,17.0,34.0,Fair,994.38,6.0,0.0,17.0,2018-01-12
308,Burbank,2018-01-12 10:53:00-08:00,23.0,34.0,Fair,993.39,0.0,0.0,23.0,2018-01-12
309,Burbank,2018-01-12 11:53:00-08:00,25.0,30.0,Partly Cloudy,992.08,13.0,0.0,25.0,2018-01-12
310,Burbank,2018-01-12 12:53:00-08:00,26.0,34.0,Fair,990.76,15.0,0.0,26.0,2018-01-12
311,Burbank,2018-01-12 13:53:00-08:00,24.0,30.0,Partly Cloudy,990.76,11.0,0.0,24.0,2018-01-12
312,Burbank,2018-01-12 14:53:00-08:00,23.0,30.0,Partly Cloudy,990.43,11.0,0.0,23.0,2018-01-12
313,Burbank,2018-01-12 15:53:00-08:00,23.0,30.0,Partly Cloudy,990.43,7.0,0.0,23.0,2018-01-12
314,Burbank,2018-01-12 16:53:00-08:00,22.0,30.0,Partly Cloudy,990.43,0.0,0.0,22.0,2018-01-13
315,Burbank,2018-01-12 17:53:00-08:00,20.0,29.0,Partly Cloudy,990.76,6.0,0.0,20.0,2018-01-13
316,Burbank,2018-01-12 18:53:00-08:00,18.0,33.0,Fair,991.09,0.0,0.0,18.0,2018-01-13
317,Burbank,2018-01-12 19:53:00-08:00,16.0,33.0,Fair,991.09,0.0,0.0,16.0,2018-01-13
318,Burbank,2018-01-12 20:53:00-08:00,17.0,33.0,Fair,991.42,7.0,0.0,17.0,2018-01-13
319,Burbank,2018-01-12 21:53:00-08:00,14.0,33.0,Fair,991.75,0.0,0.0,14.0,2018-01-13
320,Burbank,2018-01-12 22:53:00-08:00,13.0,33.0,Fair,992.41,0.0,0.0,13.0,2018-01-13
321,Burbank,2018-01-12 23:53:00-08:00,14.0,29.0,Partly Cloudy,992.08,7.0,0.0,14.0,2018-01-13
322,Burbank,2018-01-13 00:53:00-08:00,13.0,33.0,Fair,991.75,7.0,0.0,13.0,2018-01-13
323,Burbank,2018-01-13 01:53:00-08:00,12.0,29.0,Partly Cloudy,991.75,0.0,0.0,12.0,2018-01-13
324,Burbank,2018-01-13 02:53:00-08:00,12.0,33.0,Fair,991.42,0.0,0.0,12.0,2018-01-13
325,Burbank,2018-01-13 03:53:00-08:00,11.0,33.0,Fair,991.42,0.0,0.0,11.0,2018-01-13
326,Burbank,2018-01-13 04:53:00-08:00,10.0,29.0,Partly Cloudy,991.42,7.0,0.0,10.0,2018-01-13
327,Burbank,2018-01-13 05:53:00-08:00,11.0,29.0,Partly Cloudy,991.75,7.0,0.0,11.0,2018-01-13
328,Burbank,2018-01-13 06:53:00-08:00,9.0,34.0,Fair,992.08,0.0,0.0,9.0,2018-01-13
329,Burbank,2018-01-13 07:53:00-08:00,12.0,34.0,Fair,992.73,0.0,0.0,12.0,2018-01-13
330,Burbank,2018-01-13 08:53:00-08:00,16.0,34.0,Fair,993.39,6.0,0.0,16.0,2018-01-13
331,Burbank,2018-01-13 09:53:00-08:00,19.0,34.0,Fair,993.72,0.0,0.0,19.0,2018-01-13
332,Burbank,2018-01-13 10:53:00-08:00,23.0,34.0,Fair,993.39,0.0,0.0,23.0,2018-01-13
333,Burbank,2018-01-13 11:53:00-08:00,25.0,34.0,Fair,992.08,0.0,0.0,25.0,2018-01-13
334,Burbank,2018-01-13 12:53:00-08:00,27.0,34.0,Fair,990.76,0.0,0.0,26.0,2018-01-13
335,Burbank,2018-01-13 13:53:00-08:00,28.0,34.0,Fair,990.43,6.0,0.0,26.0,2018-01-13
336,Burbank,2018-01-13 14:53:00-08:00,27.0,34.0,Fair,990.1,9.0,0.0,26.0,2018-01-13
337,Burbank,2018-01-13 15:53:00-08:00,28.0,34.0,Fair,990.1,6.0,0.0,26.0,2018-01-13
338,Burbank,2018-01-13 16:53:00-08:00,26.0,30.0,Partly Cloudy,990.1,6.0,0.0,26.0,2018-01-14
339,Burbank,2018-01-13 17:53:00-08:00,22.0,29.0,Partly Cloudy,990.76,0.0,0.0,22.0,2018-01-14
340,Burbank,2018-01-13 18:53:00-08:00,19.0,29.0,Partly Cloudy,991.09,0.0,0.0,19.0,2018-01-14
341,Burbank,2018-01-13 19:53:00-08:00,17.0,29.0,Partly Cloudy,991.09,0.0,0.0,17.0,2018-01-14
342,Burbank,2018-01-13 20:53:00-08:00,16.0,33.0,Fair,991.75,0.0,0.0,16.0,2018-01-14
343,Burbank,2018-01-13 21:53:00-08:00,15.0,33.0,Fair,992.08,0.0,0.0,15.0,2018-01-14
344,Burbank,2018-01-13 22:53:00-08:00,15.0,33.0,Fair,992.08,6.0,0.0,15.0,2018-01-14
345,Burbank,2018-01-13 23:53:00-08:00,14.0,33.0,Fair,991.75,0.0,0.0,14.0,2018-01-14
346,Burbank,2018-01-14 00:53:00-08:00,13.0,33.0,Fair,991.42,0.0,0.0,13.0,2018-01-14
347,Burbank,2018-01-14 01:53:00-08:00,12.0,33.0,Fair,991.75,6.0,0.0,12.0,2018-01-14
348,Burbank,2018-01-14 02:53:00-08:00,12.0,33.0,Fair,991.75,6.0,0.0,12.0,2018-01-14
349,Burbank,2018-01-14 03:53:00-08:00,11.0,29.0,Partly Cloudy,991.75,7.0,0.0,11.0,2018-01-14
350,Burbank,2018-01-14 04:53:00-08:00,12.0,29.0,Partly Cloudy,991.42,6.0,0.0,12.0,2018-01-14
351,Burbank,2018-01-14 05:53:00-08:00,12.0,27.0,Mostly Cloudy,991.42,0.0,0.0,12.0,2018-01-14
352,Burbank,2018-01-14 06:53:00-08:00,13.0,28.0,Mostly Cloudy,992.08,6.0,0.0,13.0,2018-01-14
353,Burbank,2018-01-14 07:53:00-08:00,14.0,34.0,Fair,992.73,6.0,0.0,14.0,2018-01-14
354,Burbank,2018-01-14 08:53:00-08:00,16.0,28.0,Mostly Cloudy,993.39,0.0,0.0,16.0,2018-01-14
355,Burbank,2018-01-14 09:53:00-08:00,21.0,28.0,Mostly Cloudy,993.72,9.0,0.0,21.0,2018-01-14
356,Burbank,2018-01-14 10:53:00-08:00,23.0,30.0,Partly Cloudy,993.72,7.0,0.0,23.0,2018-01-14
357,Burbank,2018-01-14 11:53:00-08:00,24.0,34.0,Fair,992.73,7.0,0.0,24.0,2018-01-14
358,Burbank,2018-01-14 12:53:00-08:00,26.0,30.0,Partly Cloudy,991.75,6.0,0.0,25.0,2018-01-14
359,Burbank,2018-01-14 13:53:00-08:00,26.0,34.0,Fair,990.76,6.0,0.0,25.0,2018-01-14
360,Burbank,2018-01-14 14:53:00-08:00,27.0,34.0,Fair,990.76,13.0,0.0,26.0,2018-01-14
361,Burbank,2018-01-14 15:53:00-08:00,27.0,34.0,Fair,990.43,7.0,0.0,26.0,2018-01-14
362,Burbank,2018-01-14 16:53:00-08:00,25.0,30.0,Partly Cloudy,991.09,11.0,0.0,25.0,2018-01-15
363,Burbank,2018-01-14 17:53:00-08:00,23.0,33.0,Fair,990.43,9.0,0.0,23.0,2018-01-15
364,Burbank,2018-01-14 18:53:00-08:00,19.0,29.0,Partly Cloudy,990.43,0.0,0.0,19.0,2018-01-15
365,Burbank,2018-01-14 19:53:00-08:00,18.0,33.0,Fair,990.43,0.0,0.0,18.0,2018-01-15
366,Burbank,2018-01-14 20:53:00-08:00,16.0,33.0,Fair,991.42,0.0,0.0,16.0,2018-01-15
367,Burbank,2018-01-14 21:53:00-08:00,17.0,33.0,Fair,992.08,6.0,0.0,17.0,2018-01-15
368,Burbank,2018-01-14 22:53:00-08:00,16.0,33.0,Fair,992.08,0.0,0.0,16.0,2018-01-15
369,Burbank,2018-01-14 23:53:00-08:00,14.0,29.0,Partly Cloudy,991.42,0.0,0.0,14.0,2018-01-15
370,Burbank,2018-01-15 00:53:00-08:00,13.0,29.0,Partly Cloudy,991.42,7.0,0.0,13.0,2018-01-15
371,Burbank,2018-01-15 01:53:00-08:00,13.0,29.0,Partly Cloudy,991.75,6.0,0.0,13.0,2018-01-15
372,Burbank,2018-01-15 02:53:00-08:00,12.0,33.0,Fair,991.09,0.0,0.0,12.0,2018-01-15
373,Burbank,2018-01-15 03:53:00-08:00,10.0,33.0,Fair,990.76,0.0,0.0,10.0,2018-01-15
374,Burbank,2018-01-15 04:53:00-08:00,11.0,33.0,Fair,990.43,0.0,0.0,11.0,2018-01-15
375,Burbank,2018-01-15 05:53:00-08:00,9.0,33.0,Fair,991.09,6.0,0.0,9.0,2018-01-15
376,Burbank,2018-01-15 06:53:00-08:00,10.0,34.0,Fair,991.09,6.0,0.0,10.0,2018-01-15
377,Burbank,2018-01-15 07:53:00-08:00,11.0,34.0,Fair,991.75,0.0,0.0,11.0,2018-01-15
378,Burbank,2018-01-15 08:53:00-08:00,14.0,34.0,Fair,992.08,0.0,0.0,14.0,2018-01-15
379,Burbank,2018-01-15 09:53:00-08:00,18.0,34.0,Fair,992.41,7.0,0.0,18.0,2018-01-15
380,Burbank,2018-01-15 10:53:00-08:00,20.0,34.0,Fair,991.42,9.0,0.0,20.0,2018-01-15
381,Burbank,2018-01-15 11:53:00-08:00,22.0,34.0,Fair,991.09,7.0,0.0,22.0,2018-01-15
382,Burbank,2018-01-15 12:53:00-08:00,23.0,34.0,Fair,990.1,11.0,0.0,23.0,2018-01-15
383,Burbank,2018-01-15 13:53:00-08:00,23.0,34.0,Fair,989.77,9.0,0.0,23.0,2018-01-15
384,Burbank,2018-01-15 14:53:00-08:00,22.0,34.0,Fair,989.77,9.0,0.0,22.0,2018-01-15
385,Burbank,2018-01-15 15:53:00-08:00,21.0,34.0,Fair,990.43,7.0,0.0,21.0,2018-01-15
386,Burbank,2018-01-15 16:53:00-08:00,20.0,26.0,Cloudy,990.1,9.0,0.0,20.0,2018-01-16
387,Burbank,2018-01-15 17:53:00-08:00,18.0,27.0,Mostly Cloudy,989.77,11.0,0.0,18.0,2018-01-16
388,Burbank,2018-01-15 18:53:00-08:00,18.0,26.0,Cloudy,990.1,6.0,0.0,18.0,2018-01-16
389,Burbank,2018-01-15 19:53:00-08:00,18.0,27.0,Mostly Cloudy,990.1,6.0,0.0,18.0,2018-01-16
390,Burbank,2018-01-15 20:53:00-08:00,17.0,26.0,Cloudy,991.42,6.0,0.0,17.0,2018-01-16
391,Burbank,2018-01-15 21:53:00-08:00,16.0,33.0,Fair,991.42,9.0,0.0,16.0,2018-01-16
392,Burbank,2018-01-15 22:53:00-08:00,14.0,33.0,Fair,991.75,0.0,0.0,14.0,2018-01-16
393,Burbank,2018-01-15 23:53:00-08:00,14.0,27.0,Mostly Cloudy,991.42,6.0,0.0,14.0,2018-01-16
394,Burbank,2018-01-16 00:53:00-08:00,13.0,33.0,Fair,991.75,0.0,0.0,13.0,2018-01-16
395,Burbank,2018-01-16 01:53:00-08:00,13.0,33.0,Fair,991.42,0.0,0.0,13.0,2018-01-16
396,Burbank,2018-01-16 02:53:00-08:00,12.0,33.0,Fair,991.75,6.0,0.0,12.0,2018-01-16
397,Burbank,2018-01-16 03:53:00-08:00,12.0,33.0,Fair,991.42,0.0,0.0,12.0,2018-01-16
398,Burbank,2018-01-16 04:53:00-08:00,11.0,33.0,Fair,991.42,0.0,0.0,11.0,2018-01-16
399,Burbank,2018-01-16 05:53:00-08:00,11.0,33.0,Fair,991.75,6.0,0.0,11.0,2018-01-16
400,Burbank,2018-01-16 06:53:00-08:00,11.0,34.0,Fair,991.75,7.0,0.0,11.0,2018-01-16
401,Burbank,2018-01-16 07:53:00-08:00,12.0,34.0,Fair,992.08,0.0,0.0,12.0,2018-01-16
402,Burbank,2018-01-16 08:53:00-08:00,14.0,28.0,Mostly Cloudy,992.73,0.0,0.0,14.0,2018-01-16
403,Burbank,2018-01-16 09:53:00-08:00,16.0,26.0,Cloudy,993.72,7.0,0.0,16.0,2018-01-16
404,Burbank,2018-01-16 10:53:00-08:00,18.0,34.0,Fair,993.06,0.0,0.0,18.0,2018-01-16
405,Burbank,2018-01-16 11:53:00-08:00,20.0,34.0,Fair,992.08,7.0,0.0,20.0,2018-01-16
406,Burbank,2018-01-16 12:53:00-08:00,21.0,34.0,Fair,991.42,0.0,0.0,21.0,2018-01-16
407,Burbank,2018-01-16 13:53:00-08:00,22.0,34.0,Fair,990.76,0.0,0.0,22.0,2018-01-16
408,Burbank,2018-01-16 14:53:00-08:00,22.0,28.0,Mostly Cloudy,990.76,7.0,0.0,22.0,2018-01-16
409,Burbank,2018-01-16 15:53:00-08:00,21.0,34.0,Fair,990.76,7.0,0.0,21.0,2018-01-16
410,Burbank,2018-01-16 16:53:00-08:00,19.0,26.0,Cloudy,990.76,7.0,0.0,19.0,2018-01-17
411,Burbank,2018-01-16 17:53:00-08:00,19.0,26.0,Cloudy,991.09,7.0,0.0,19.0,2018-01-17
412,Burbank,2018-01-16 18:53:00-08:00,17.0,26.0,Cloudy,991.75,7.0,0.0,17.0,2018-01-17
413,Burbank,2018-01-16 19:53:00-08:00,17.0,26.0,Cloudy,991.75,0.0,0.0,17.0,2018-01-17
414,Burbank,2018-01-16 20:53:00-08:00,16.0,33.0,Fair,992.08,0.0,0.0,16.0,2018-01-17
415,Burbank,2018-01-16 21:53:00-08:00,15.0,33.0,Fair,992.41,6.0,0.0,15.0,2018-01-17
416,Burbank,2018-01-16 22:53:00-08:00,14.0,33.0,Fair,992.41,6.0,0.0,14.0,2018-01-17
417,Burbank,2018-01-16 23:53:00-08:00,14.0,33.0,Fair,992.41,6.0,0.0,14.0,2018-01-17
418,Burbank,2018-01-17 00:53:00-08:00,14.0,33.0,Fair,992.08,0.0,0.0,14.0,2018-01-17
419,Burbank,2018-01-17 01:53:00-08:00,13.0,33.0,Fair,991.75,0.0,0.0,13.0,2018-01-17
420,Burbank,2018-01-17 02:53:00-08:00,12.0,33.0,Fair,991.75,6.0,0.0,12.0,2018-01-17
421,Burbank,2018-01-17 03:53:00-08:00,11.0,33.0,Fair,991.42,0.0,0.0,11.0,2018-01-17
422,Burbank,2018-01-17 04:53:00-08:00,10.0,33.0,Fair,991.42,0.0,0.0,10.0,2018-01-17
423,Burbank,2018-01-17 05:53:00-08:00,11.0,29.0,Partly Cloudy,991.75,0.0,0.0,11.0,2018-01-17
424,Burbank,2018-01-17 06:53:00-08:00,10.0,30.0,Partly Cloudy,992.73,0.0,0.0,10.0,2018-01-17
425,Burbank,2018-01-17 07:53:00-08:00,13.0,34.0,Fair,993.39,0.0,0.0,13.0,2018-01-17
426,Burbank,2018-01-17 08:53:00-08:00,17.0,34.0,Fair,993.39,0.0,0.0,17.0,2018-01-17
427,Burbank,2018-01-17 09:53:00-08:00,20.0,34.0,Fair,993.72,6.0,0.0,20.0,2018-01-17
428,Burbank,2018-01-17 10:53:00-08:00,22.0,34.0,Fair,993.72,0.0,0.0,22.0,2018-01-17
429,Burbank,2018-01-17 11:53:00-08:00,23.0,28.0,Mostly Cloudy,992.73,7.0,0.0,23.0,2018-01-17
430,Burbank,2018-01-17 12:53:00-08:00,25.0,30.0,Partly Cloudy,992.08,0.0,0.0,25.0,2018-01-17
431,Burbank,2018-01-17 13:53:00-08:00,26.0,34.0,Fair,991.42,0.0,0.0,25.0,2018-01-17
432,Burbank,2018-01-17 14:53:00-08:00,27.0,34.0,Fair,991.09,0.0,0.0,26.0,2018-01-17
433,Burbank,2018-01-17 15:53:00-08:00,26.0,34.0,Fair,990.76,6.0,0.0,26.0,2018-01-17
434,Burbank,2018-01-17 16:53:00-08:00,23.0,26.0,Cloudy,991.09,9.0,0.0,23.0,2018-01-18
435,Burbank,2018-01-17 17:53:00-08:00,21.0,29.0,Partly Cloudy,991.09,6.0,0.0,21.0,2018-01-18
436,Burbank,2018-01-17 18:53:00-08:00,19.0,29.0,Partly Cloudy,991.09,0.0,0.0,19.0,2018-01-18
437,Burbank,2018-01-17 19:53:00-08:00,18.0,33.0,Fair,991.09,0.0,0.0,18.0,2018-01-18
438,Burbank,2018-01-17 20:53:00-08:00,18.0,33.0,Fair,991.75,9.0,0.0,18.0,2018-01-18
439,Burbank,2018-01-17 21:53:00-08:00,17.0,33.0,Fair,991.75,6.0,0.0,17.0,2018-01-18
440,Burbank,2018-01-17 22:53:00-08:00,16.0,33.0,Fair,991.75,0.0,0.0,16.0,2018-01-18
441,Burbank,2018-01-17 23:53:00-08:00,16.0,33.0,Fair,991.42,7.0,0.0,16.0,2018-01-18
442,Burbank,2018-01-18 00:53:00-08:00,14.0,33.0,Fair,991.09,6.0,0.0,14.0,2018-01-18
443,Burbank,2018-01-18 01:53:00-08:00,16.0,33.0,Fair,990.76,7.0,0.0,16.0,2018-01-18
444,Burbank,2018-01-18 02:53:00-08:00,14.0,33.0,Fair,990.43,0.0,0.0,14.0,2018-01-18
445,Burbank,2018-01-18 03:53:00-08:00,14.0,33.0,Fair,990.43,0.0,0.0,14.0,2018-01-18
446,Burbank,2018-01-18 04:53:00-08:00,13.0,33.0,Fair,990.1,0.0,0.0,13.0,2018-01-18
447,Burbank,2018-01-18 05:53:00-08:00,13.0,33.0,Fair,990.43,0.0,0.0,13.0,2018-01-18
448,Burbank,2018-01-18 06:53:00-08:00,11.0,34.0,Fair,990.76,6.0,0.0,11.0,2018-01-18
449,Burbank,2018-01-18 07:53:00-08:00,13.0,34.0,Fair,991.09,0.0,0.0,13.0,2018-01-18
450,Burbank,2018-01-18 08:53:00-08:00,17.0,34.0,Fair,991.09,0.0,0.0,17.0,2018-01-18
451,Burbank,2018-01-18 09:53:00-08:00,20.0,34.0,Fair,991.42,0.0,0.0,20.0,2018-01-18
452,Burbank,2018-01-18 10:53:00-08:00,23.0,34.0,Fair,991.09,11.0,0.0,23.0,2018-01-18
453,Burbank,2018-01-18 11:53:00-08:00,24.0,34.0,Fair,990.1,17.0,0.0,24.0,2018-01-18
454,Burbank,2018-01-18 12:53:00-08:00,24.0,34.0,Fair,989.44,17.0,0.0,24.0,2018-01-18
455,Burbank,2018-01-18 13:53:00-08:00,24.0,34.0,Fair,988.78,13.0,0.0,24.0,2018-01-18
456,Burbank,2018-01-18 14:53:00-08:00,23.0,21.0,Haze,988.45,13.0,0.0,23.0,2018-01-18
457,Burbank,2018-01-18 15:53:00-08:00,22.0,21.0,Haze,988.45,7.0,0.0,22.0,2018-01-18
